,date_occurred,address,comments,disposition,file_origin,date_reported,code,arrest,homeless,bldg,address_only,bldg_name,location_type
111,2019-10-07 12:14:00,M76 / 500 MAIN ST,Report filed regarding a verbal argument between a MIT employee and an outside vendor.,OPEN,log_2019_10_07.pdf,2019-10-07 12:14:56,SUSPICIOUS,False,False,76,500 MAIN ST,Koch Institute,Campus Building
112,2019-10-07 12:05:00,TEP / 253 COMMONWEALTH AVE,Report filed regarding a homeless person removed from this location. Verbal trespass warning issued.,OPEN,log_2019_10_07.pdf,2019-10-07 12:05:13,RC&I,False,True,TEP,253 COMMONWEALTH AVE,Tau Epsilon Phi,Fraternity
113,2019-10-02 12:00:00,W89 / 301 VASSAR ST,Report filed regarding an assault and threatening behavior.,OPEN,log_2019_10_07.pdf,2019-10-07 06:05:26,ASSAULT,False,False,W89,301 VASSAR ST,MIT Police,Police Station
114,2019-10-07   01:24:00,W51 / 410 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_10_07.pdf,2019-10-07 01:24:46,LARCENY,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
115,2019-12-26   14:51:00,M9 / 105 MASSACHUSETTS   AVE,Report filed regarding suspicious activity,OPEN,log_2019_12_26.pdf,2019-12-26 14:51:29,SUSPICIOUS,False,False,9,105 MASSACHUSETTS   AVE,Building 9,Campus Building
116,2019-01-05   11:42:00,MEMORIAL DR &   MAGAZINE ST,Report filed regarding a m/v accident.,OPEN,log_2020_01_05.pdf,2019-01-05 11:42:27,ACCIDENT,False,False,,MEMORIAL DR &   MAGAZINE ST,MEMORIAL DR &   MAGAZINE ST,Other
117,2020-03-17   22:30:00,ND / 460 BEACON   STREET,Report filed regarding a suspicious person.,OPEN,log_2020_03_17.pdf,2020-03-17 20:47:18,SUSPICIOUS,False,False,ND,460 BEACON   STREET,Nu Delta,Fraternity
118,2020-03-17   17:32:00,W70 / 471 MEMORIAL   DR,Report filed of a fraudulent telephone scam.,OPEN,log_2020_03_17.pdf,2020-03-17 19:44:12,FRAUD,False,False,W70,471 MEMORIAL   DR,New House,Undergraduate Residence
119,2020-03-17   07:59:00,E2 / 70 AMHERST ST,Report filed regarding a student problem.,OPEN,log_2020_03_17.pdf,2020-03-17 07:59:26,STUDENTPROBLEM,False,False,E2,70 AMHERST ST,Senior House,Graduate Residence
120,2020-01-06 22:29:00,280 VASSAR ST,Individual arrested for Assault and Battery on a family or household member.,ARREST,log_2020_01_06.pdf,2020-01-06 22:29:34,DISTURBA,True,False,,280 VASSAR ST,280 VASSAR ST,Other
121,2020-12-26   10:00:00,E52 / 50   MEMORIAL DR,Report filed regarding the larceny of a laptop.,OPEN,log_2020_01_06.pdf,2020-01-06 12:33:13,LARCENY,False,False,E52,50   MEMORIAL DR,Building E52,Campus Building
122,2020-01-06   11:06:00,M54 / 21 AMES ST,Report filed regarding suspicious mail.,OPEN,log_2020_01_06.pdf,2020-01-06 11:06:53,SUSPICIOUS,False,False,54,21 AMES ST,Building 54,Campus Building
123,2019-12-19 16:55:00,E62 / 100 MAIN ST,Report filed regarding the MIT Police assisting the Belmont Police in locating an individual.,OPEN,log_2019_12_19.pdf,2019-12-19 16:55:10,ASISTOPD,False,False,E62,100 MAIN ST,Sloan School,Campus Building
124,2019-12-19   15:02:00,W4 / 320 MEMORIAL   DR,Report filed regarding a suspicious person.,OPEN,log_2019_12_19.pdf,2019-12-19 15:02:55,SUSPICIOUS,False,False,W4,320 MEMORIAL   DR,McCormick,Undergraduate Residence
125,2019-12-19 11:42:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding an individual who was stopped and identified. The individual is escorted from the property and issued a verbal trespass warning.,OPEN,log_2019_12_19.pdf,2019-12-19 11:42:49,RC&I,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
126,2019-12-19   11:35:00,M46 / 43 VASSAR ST,Report filed regarding a suspicious person.,OPEN,log_2019_12_19.pdf,2019-12-19 11:35:56,SUSPICIOUS,False,False,46,43 VASSAR ST,Building 46,Campus Building
127,2019-09-24   12:40:00,E62 / 100 MAIN ST ,Report filed regarding the larceny of a wallet.,OPEN,log_2019_09_25.pdf,2019-09-25 16:25:03,LARCENY,False,False,E62,100 MAIN ST,Sloan School,Campus Building
128,2019-09-24 10:37:00,NW86 / 70 PACIFIC ST,Report filed regarding a fraudulent telephone   scam.,OPEN,log_2019_09_25.pdf,2019-09-25 10:34:24,GENASIST,False,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
129,2020-03-10   23:58:00,ET / 259 ST PAUL ST,Report filed regarding a burglary.,OPEN,log_2020_03_11.pdf,2020-03-11 17:16:22,BURGLARY,False,False,ET,259 ST PAUL ST,Epsilon Theta,ILG
130,2019-12-15   12:00:00,M76 / 500 MAIN ST,Report filed regarding a student problem.,OPEN,log_2020_03_11.pdf,2020-03-11 16:55:31,STUDPROB,False,False,76,500 MAIN ST,Koch Institute,Campus Building
131,2020-03-11   16:03:00,W4 / 320 MEMORIAL DR,Report filed regarding a suspicious package.,OPEN,log_2020_03_11.pdf,2020-03-11 16:03:10,SUSPICIOUS,False,False,W4,320 MEMORIAL DR,McCormick,Undergraduate Residence
132,2020-03-10 09:00:00,M7 / 77 MASSACHUSETTS AVE,Walk in report filed regarding the larceny of a bicycle.,OPEN,log_2020_03_11.pdf,2020-03-11 14:27:42,LARCENY,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
133,2020-03-11 07:42:00,M7 / 77 MASSACHUSETTS AVE,"Darik Brunelle, Age 40, Homeless, is placed under arrest for trespassing after notice.",ARREST,log_2020_03_11.pdf,2020-03-11 07:42:17,TRESPASS,True,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
134,2020-03-11 00:46:00,W51 / 410 MEMORIAL DR,Report filed regarding malicious destruction of property.,OPEN,log_2020_03_11.pdf,2020-03-11 00:46:13,MALDEST,False,False,W51,410 MEMORIAL DR,Burton Conner,Undergraduate Residence
135,2020-02-16 20:09:00,PAID LOT / 139 MASSACHUSETTS AVE,Report filed regarding a suspicious package. All clear given.,,log_2020_02_16.pdf,2020-02-16 20:09:51,SUSPICIOUS,False,False,PAID LOT,139 MASSACHUSETTS AVE,Building PAID LOT,Campus Building
136,2020-02-16 02:00:00,NW86 / 70 PACIFIC ST,Individual arrested for an assault on a family or household member.,,log_2020_02_16.pdf,2020-02-16 02:39:04,ASSAULT,False,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
137,2019-09-13 22:00:00,W70 / 471 MEMORIAL DR,Report filed regarding the larceny of a bicycle from the bike storage cage.,OPEN,log_2019_09_16.pdf,2019-09-16 23:29:02,LARCENY,False,False,W70,471 MEMORIAL DR,New House,Undergraduate Residence
138,2019-09-16   17:24:00,W89 / 301 VASSAR ST,Report filed regarding identity theft.,OPEN,log_2019_09_16.pdf,2019-09-16 17:24:13,SUSPICIOUS,False,False,W89,301 VASSAR ST,MIT Police,Police Station
139,2019-12-16   13:00:00,M10 / 122 MEMORIAL   DR,Report filed regarding a past larceny.,OPEN,log_2019_12_20.pdf,2019-12-20 12:58:13,LARCENY,False,False,10,122 MEMORIAL   DR,Building 10,Campus Building
140,2019-12-18   10:31:00,W7 / 362 MEMORIAL   DR,Report filed regarding a student problem.,OPEN,log_2019_12_20.pdf,2019-12-20 10:31:01,STUDPROB,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
141,2019-12-18   10:30:00,W7 / 362 MEMORIAL   DR,Report filed regarding a student problem.,OPEN,log_2019_12_20.pdf,2019-12-20 10:30:37,STUDPROB,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
142,2020-02-04   17:58:00,M4 / 182 MEMORIAL   DR,Report filed regarding a well being check.,OPEN,log_2020_02_04.pdf,2020-02-04 17:58:36,SUSPICIOUS,False,False,4,182 MEMORIAL   DR,Building 4,Campus Building
143,,NW86 / 70 PACIFIC ST,Report filed regarding a well-being check.,OPEN,log_2020_06_04.pdf,2020-06-04 21:14:25,WELL BEING CK,False,False,NW86,70 PACIFIC ST,Sidney-Pacific,Graduate Residence
144,,M32 / 32 VASSAR ST,Report filed regarding an individual who was stopped and identified. Party was escorted from the property and issued a trespass warning. Court summons will be sought for Trespassing after notice.,OPEN,log_2020_06_04.pdf,2020-06-04 10:52:41,HOMELESS,False,False,32,32 VASSAR ST,Stata,Campus Building
145,,SK / 480 COMMONWEALTH AVE,Report filed regarding the larceny of a vinyl record.,OPEN,log_2020_06_04.pdf,2020-06-04 10:28:59,LARCENY,False,False,SK,480 COMMONWEALTH AVE,Sigma Kappa,Sorority
150,2020-06-02 21:19:00,M35 / 127 MASSACHUSETTS AVE,Report filed regarding an individual who was stopped and identified. Party escorted from the property. Trespass warning issued.,OPEN,log_2020_06_02.pdf,2020-06-02 21:19:06,SUSPICIOUS,False,False,35,127 MASSACHUSETTS AVE,Building 35,Campus Building
151,2019-11-23   09:30:00,NW30 / 224 ALBANY ST,Report filed regarding fraudulent activity.,OPEN,log_2019_11_23.pdf,2019-11-23 11:56:13,FRAUD,False,False,NW30,224 ALBANY ST,Warehouse,Graduate Residence
152,2019-11-23   02:47:00,MCDERMOTT COURT / 20   AMES ST,Report filed regarding a single car MV accident.,OPEN,log_2019_11_23.pdf,2019-11-23 02:47:45,ACCIDENT,False,False,MCDERMOTT COURT,20   AMES ST,Building MCDERMOTT COURT,Campus Building
153,2020-01-09 19:00:00,W20 / 84 MASSACHUSETTS AVE,Report filed regarding suspicious activity.,OPEN,log_2020_01_11.pdf,2020-01-11 14:27:57,SUSPICIOUS,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
154,2020-04-13 19:18:00,E17 / 40 AMES ST,Report filed regarding a suspicious package. Later found to be a food delivery.,OPEN,log_2020_04_13.pdf,2020-04-13 19:18:12,SUSPICIOUS,False,False,E17,40 AMES ST,Building E17,Campus Building
155,2020-04-13   08:13:00,PKS / 530 BEACON   STREET,Report filed regarding suspicious activity.,OPEN,log_2020_04_13.pdf,2020-04-13 08:13:53,SUSPICIOUS,False,False,PKS,530 BEACON   STREET,Building PKS,Campus Building
156,2020-03-21   22:00:00,M50 / 142 MEMORIAL DR,Report filed regarding suspicious activity. ,OPEN,log_2020_04_15.pdf,2020-04-15 15:30:12,SUSPICIOUS,False,False,50,142 MEMORIAL DR,Walker Memorial,Campus Building
157,2020-06-12 12:30:00,W85 / 540 MEMORIAL DR,Report filed regarding the larceny of a bicycle.,OPEN,log_2020_06_13.pdf,2020-06-13 11:23:12,LARCENY,False,False,W85,540 MEMORIAL DR,Westgate Apartments,Graduate Residence
158,2019-11-01 16:16:00,M68 / 31 AMES ST,Report filed regarding a small chemical spill at this location. Spill contained and clean up conducted by MIT EHS.,OPEN,log_2019_11_01.pdf,2019-11-01 16:16:15,CHEMSPIL,False,False,68,31 AMES ST,Building 68,Campus Building
159,2019-11-01   13:35:00,M14 / 160 MEMORIAL   DR,Report filed regarding fraudulent online activity.,OPEN,log_2019_11_01.pdf,2019-11-01 13:35:39,FRAUD,False,False,14,160 MEMORIAL   DR,Building 14,Campus Building
160,2019-10-30 21:30:00,M7 / 77 MASSACHUSETTS AVE,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_11_01.pdf,2019-11-01 12:05:08,LARCENY,False,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
161,2019-11-01 04:28:00,M17 / 76 VASSAR ST,Report filed regarding a small fire caused by welding in the basement of this location. CFD detail requests assistance and CFD responds to extinguish the fire.,OPEN,log_2019_11_01.pdf,2019-11-01- 04:28:57,FIREACTUAL,False,False,17,76 VASSAR ST,Building 17,Campus Building
162,2019-11-01   02:22:00,W1 / 305 MEMORIAL   DR,Report filed regarding a hit and run motor vehicle accident.,OPEN,log_2019_11_01.pdf,2019-11-01 02:22:12,HIT&RUN,False,False,W1,305 MEMORIAL   DR,Maseeh,Undergraduate Residence
163,2019-11-01 00:18:00,M66 / 25 AMES ST,Report filed regarding an individual who was escorted from the building.,OPEN,log_2019_11_01.pdf,2019-11-01 00:18:36,SUSPICIOUS,False,False,66,25 AMES ST,Building 66,Campus Building
164,2019-01-25   19:52:00,N4 / 32 ALBANY ST,Report filed regarding suspicious activity.,,log_2020_01_25.pdf,2019-01-25 19:52:20,SUSPICIOUS,False,False,N4,32 ALBANY ST,Building N4,Campus Building
165,2019-01-25   18:17:00,NE47 / 500 TECH SQUARE,Report filed regarding a suspicious person.,,log_2020_01_25.pdf,2019-01-25 18:01:11,SUSPICIOUS,False,False,NE47,500 TECH SQUARE,Building NE47,Campus Building
166,2018-10-01   18:07:00,M50 / 142 MEMORIAL DR,Report filed regarding harassing emails.,,log_2020_01_25.pdf,2019-01-25 17:10:51,HARASS,False,False,50,142 MEMORIAL DR,Walker Memorial,Campus Building
167,2019-01-25   15:34:00,M13 / 105 REAR   MASSACHUSETTS AVE,Report filed regarding a past larceny.,,log_2020_01_25.pdf,2019-01-25 15:34:31,LARCENY,False,False,13,105 REAR   MASSACHUSETTS AVE,Building 13,Campus Building
168,2019-01-24   10:00:00,M76 / 500 MAIN ST,Report filed regarding a stolen vehicle cover.,,log_2020_01_25.pdf,2019-01-25 10:54:54,LARCENY,False,False,76,500 MAIN ST,Koch Institute,Campus Building
169,2019-01-25   00:11:00,SC / 532 BEACON ST,Report filed regarding an FSILG problem.,,log_2020_01_25.pdf,2019-01-25 00:11:06,FSILGPROB,False,False,SC,532 BEACON ST,Sigma Chi,Fraternity
170,2020-02-21   13:30:00,ET / 259 ST PAUL ST,Report filed regarding a larceny on currency.,OPEN,log_2020_02_22.pdf,2020-02-22 11:50:00,LARCENY,False,False,ET,259 ST PAUL ST,Epsilon Theta,ILG
171,2020-02-22   10:43:00,E25 / 45 CARLTON ST,Report filed regarding a suspicious person.,OPEN,log_2020_02_22.pdf,2020-02-22 10:43:17,SUSPICIOUS,False,False,E25,45 CARLTON ST,Building E25,Campus Building
172,2020-02-22 00:23:00,M7 / 77 MASSACHUSETTS AVE,"Michael Perry, Age 34, 19 Rawson Rd. Hanover is arrested on outstanding warrants.",OPEN,log_2020_02_22.pdf,2020-02-22 00:23:29,WARRANTSERVICE,True,False,7,77 MASSACHUSETTS AVE,Building 7,Campus Building
173,2019-11-18 19:00:00,W4 / 320 MEMORIAL DR,Party requesting to speak with officer about possible scam.,OPEN,log_2019_11_19.pdf,2019-11-19 15:38:34,GENASIST,False,False,W4,320 MEMORIAL DR,McCormick,Undergraduate Residence
174,2019-08-02 15:16:00,M4 / 182 MEMORIAL DR,Report filed regarding an individual who was escorted off of MIT property and issued a verbal trespass warning,OPEN,log_2019_08_02.pdf,2019-08-02 15:55:10,SUSPICIOUS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
175,2019-08-02   11:35:00,M24 / 60 VASSAR   ST,Report filed regarding harassing phone calls.,OPEN,log_2019_08_02.pdf,2019-08-02 11:35:00,HARASS,False,False,24,60 VASSAR   ST,Building 24,Campus Building
176,2019-08-02 03:20:00,M4 / 182 MEMORIAL DR,Report filed regarding and individual who was escorted off of MIT property and issued a verbal trespass warning,OPEN,log_2019_08_02.pdf,2019-08-02 04:03:37,SUSPICIOUS,False,False,4,182 MEMORIAL DR,Building 4,Campus Building
177,2019-12-12   19:10:00,W89 / 301 VASSAR   ST,Report filed regarding the larceny of a backpack.,OPEN,log_2019_12_12.pdf,2019-12-12 20:58:16,LARCENY,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
178,2019-12-12   18:57:00,E25 / 45 CARLTON   ST,Report filed regarding a well-being check.,OPEN,log_2019_12_12.pdf,2019-12-12 18:57:18,WELLBEINGCK,False,False,E25,45 CARLTON   ST,Building E25,Campus Building
179,2019-12-11   09:59:00,W89 / 301 VASSAR   ST,Walk-in report regarding credit card fraud.,OPEN,log_2019_12_12.pdf,2019-12-12 15:25:42,FRAUD,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
180,2019-12-12   14:24:00,M46 / 43 VASSAR   ST,Report filed regarding harassing phone calls.,OPEN,log_2019_12_12.pdf,2019-12-12 14:24:49,HARASS,False,False,46,43 VASSAR   ST,Building 46,Campus Building
181,2019-10-25   15:40:00,NW35 / 235   ALBANY ST,Walk-in report regarding credit card fraud.,OPEN,log_2019_12_12.pdf,2019-12-12 14:00:44,FRAUD,False,False,NW35,235   ALBANY ST,Ashdown House,Graduate Residence
182,2019-12-12   09:40:00,E19 / 400 MAIN ST,Report filed regarding larceny of a laptop.,OPEN,log_2019_12_12.pdf,2019-12-12 09:40:56,LARCENY,False,False,E19,400 MAIN ST,Building E19,Campus Building
183,2019-10-26   23:00:00,W84 / 550   MEMORIAL DR,Report filed regarding damage to a bicycle.,OPEN,log_2019_10_28.pdf,2019-10-28 10:03:16,MALDEST,False,False,W84,550   MEMORIAL DR,Tang Hall,Graduate Residence
184,2019-10-25 17:00:00,M37 / 70 VASSAR ST,Report filed regarding graffiti to doors and windows in this location.,OPEN,log_2019_10_28.pdf,2019-10-28 08:56:13,GRAFFITI,False,False,37,70 VASSAR ST,Building 37,Campus Building
185,2019-10-25   15:00:00,M26 / 60 VASSAR ST,Report filed regarding stolen electronic equipment.,OPEN,log_2019_10_28.pdf,2019-10-28 07:43:21,LARCENY,False,False,26,60 VASSAR ST,Building 26,Campus Building
186,2019-09-25   23:00:00,W70 / 471   MEMORIAL DR,Report filed regarding a stolen bicycle.,OPEN,log_2019_09_26.pdf,2019-09-26 22:13:24,LARCENY,False,False,W70,471   MEMORIAL DR,New House,Undergraduate Residence
187,2019-09-26   10:19:00,NW23 / 195 ALBANY   STREET,Report filed regarding a suspicious email and phone call.,OPEN,log_2019_09_26.pdf,2019-09-26 10:19:52,THREATS,False,False,NW23,195 ALBANY   STREET,Building NW23,Campus Building
188,2019-09-26   08:46:00,M32 / 32 VASSAR ST,Report filed regarding suspicious mail.,OPEN,log_2019_09_26.pdf,2019-09-26 08:46:55,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
189,2019-09-26 04:01:00,E62 / 100 MAIN ST,Report filed regarding a suspicious person. Party is later identified as an MIT Alum.,OPEN,log_2019_09_26.pdf,2019-09-26 04:01:13,SUSPICIOUS,False,False,E62,100 MAIN ST,Sloan School,Campus Building
190,2019-09-26 01:39:00,M32 / 32 VASSAR ST,Report filed regarding a suspicious person who escorted from the building and issued a verbal trespass warning.,OPEN,log_2019_09_26.pdf,2019-09-26 01:39:06,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
191,2019-10-30 23:55:00,E62 / 100 MAIN ST,Report filed regarding an individual who was escorted from the building.,OPEN,log_2019_10_30.pdf,2019-10-30 23:55:41,DIRECTEDPATROL,False,False,E62,100 MAIN ST,Sloan School,Campus Building
192,2019-10-30   18:35:00,M7 / 77   MASSACHUSETTS AVE,Report filed regarding the larceny of a laptop computer.,OPEN,log_2019_10_30.pdf,2019-10-30 23:46:49,LARCENY,False,False,7,77   MASSACHUSETTS AVE,Building 7,Campus Building
193,2019-10-30   13:00:00,W20 / 84   MASSACHUSETTS AVE,Report filed regarding the larceny of an MIT ID card.,OPEN,log_2019_10_30.pdf,2019-10-30 20:34:32,LARCENY,False,False,W20,84   MASSACHUSETTS AVE,Student Center,Campus Building
194,2019-10-30 19:08:00,W4 / 320 MEMORIAL DR,Report filed regarding a bicyclist struck by a motor vehicle at the corner of Memorial Dr. and Danforth St.,OPEN,log_2019_10_30.pdf,2019-10-30 19:09:30,ACCIDENT,False,False,W4,320 MEMORIAL DR,McCormick,Undergraduate Residence
195,2019-10-25   16:30:00,M66 / 25 AMES ST,Report filed regarding graffiti and property damage.,OPEN,log_2019_10_30.pdf,2019-10-30 08:13:12,GRAFFITI,False,False,66,25 AMES ST,Building 66,Campus Building
196,2019-09-24 06:01:00,W20 / 84 MASSACHUSETTS AVE,"Turner, Justin, Age 38, 240 Albany Street Cambridge, Ma. is taken into custody for Trespassing, Resisting Arrest.",,log_2019_09_24.pdf,2019-09-24 06:01:13,HOMELESS,False,False,W20,84 MASSACHUSETTS AVE,Student Center,Campus Building
197,2020-03-20 20:47:00,M1 / 33 MASSACHUSETTS AVE,Report filed on an individual who was identified and escorted from the property Trespass warning issued.,OPEN,log_2020_03_20.pdf,2020-03-20 20:57:48,TRESPASS,False,False,1,33 MASSACHUSETTS AVE,Building 1,Campus Building
198,2020-03-20 19:16:00,M64 / 3 AMES ST,Report filed regarding an individual who was identified and escorted from the property.,OPEN,log_2020_03_20.pdf,2020-03-20 19:16:52,TRESPASS,False,False,64,3 AMES ST,East Campus,Undergraduate Residence
199,2020-03-20   16:40:00,W89 / 301 VASSAR ST,Report filed regarding a motor vehicle accident.,OPEN,log_2020_03_20.pdf,2020-03-20 17:34:26,ACCIDENT,False,False,W89,301 VASSAR ST,MIT Police,Police Station
200,2020-03-20 11:40:00,M24 / 60 VASSAR ST,Report filed regarding an individual who was identified and escorted from the property. Trespass Warning issued.,OPEN,log_2020_03_20.pdf,2020-03-20 11:50:55,HOMELESS,False,False,24,60 VASSAR ST,Building 24,Campus Building
201,2020-04-04 16:22:00,M16 / 21 AMES ST,Report filed regarding an exterior door proximity reader that had been tampered with.,OPEN,log_2020_04_04.pdf,2020-04-04 16:22:50,SECPROB,False,False,16,21 AMES ST,Building 16,Campus Building
202,2019-11-11   21:33:00,NW35 / 235   ALBANY ST,Report filed regarding a student problem.,OPEN,log_2019_11_11.pdf,2019-11-11 21:33:15,STUDPROB,False,False,NW35,235   ALBANY ST,Ashdown House,Graduate Residence
203,2019-11-07   22:00:00,W79 / 229 VASSAR   ST,Report filed regarding a larceny.,OPEN,log_2019_11_11.pdf,2019-11-11 18:36:02,LARCENY,False,False,W79,229 VASSAR   ST,Simmons,Undergraduate Residence
204,2019-11-11 09:41:00,E14 / 75 AMHERST ST,Report filed regarding an individual who was escorted from an event at this location.,OPEN,log_2019_11_11.pdf,2019-11-11 09:41:53,RC&I,False,False,E14,75 AMHERST ST,Building E14,Campus Building
205,2019-11-11   09:07:00,W1 / 305   MEMORIAL DR,Report filed regarding a well-being check.,OPEN,log_2019_11_11.pdf,2019-11-11 09:07:54,WELLBEINGCK,False,False,W1,305   MEMORIAL DR,Maseeh,Undergraduate Residence
206,2020-04-10 15:53:00,W89 / 301 VASSAR ST,Report filed regarding the MIT Police assisting the Illinois State Police with a request for a well-being check.,OPEN,log_2020_04_10.pdf,2020-04-10 15:53:04,ASISTOPD,False,False,W89,301 VASSAR ST,MIT Police,Police Station
207,2020-04-10 12:47:00,E55 / 60 WADSWORTH ST,Two individuals arrested for assault and battery on a family/household member.,ARREST,log_2020_04_10.pdf,2020-04-10 12:47:52,DOMDIST,True,False,E55,60 WADSWORTH ST,Eastgate Apartments,Graduate Residence
208,2020-04-10   08:16:00,M56 / 21 AMES ST,Report filed on suspicious activity.,OPEN,log_2020_04_10.pdf,2020-04-10 08:16:49,SUSPICIOUS,False,False,56,21 AMES ST,Building 56,Campus Building
209,2019-11-05 21:10:00,N51 / 275 MASSACHUSETTS AVE,Report filed regarding a small fire that ignited while drilling into a piece of wood. Fire immediately extinguished. CFD responds. All clear given.,OPEN,log_2019_11_05.pdf,2019-11-05- 21:10:52,FIREACTUAL,False,False,N51,275 MASSACHUSETTS AVE,Building N51,Campus Building
210,2019-11-05   11:00:00,M14 / 160 MEMORIAL   DR,Report filed regarding the larceny of a hand truck.,OPEN,log_2019_11_05.pdf,2019-11-05 14:22:49,LARCENY,False,False,14,160 MEMORIAL   DR,Building 14,Campus Building
211,2020-04-07   18:45:00,PKT / 229 COMMONWEALTH   AVE,Report filed regarding a noise complaint.,OPEN,log_2020_04_07.pdf,2020-04-07 18:45:42,NOISE,False,False,PKT,229 COMMONWEALTH   AVE,Building PKT,Campus Building
212,2020-04-07   17:32:00,M46 / 43 VASSAR ST,Report filed regarding fraudulent activity.,OPEN,log_2020_04_07.pdf,2020-04-07 17:05:18,SUSPICIOUS,False,False,46,43 VASSAR ST,Building 46,Campus Building
213,2019-08-26 23:49:00,E62 / 100 MAIN ST,Report filed regarding three individuals who were escorted from the building and issued verbal trespass warnings.,OPEN,log_2019_08_26.pdf,2019-08-26 23:49:15,SUSPICIOUS,False,False,E62,100 MAIN ST,Sloan School,Campus Building
214,2019-08-26 23:00:00,M32 / 32 VASSAR ST,Report filed regarding a group of 10-15 individuals who removed a package from a pallet on the loading dock and left the area.,OPEN,log_2019_08_26.pdf,2019-08-26 23:06:23,SUSPICIOUS,False,False,32,32 VASSAR ST,Stata,Campus Building
215,2020-01-29   17:15:00,W20 / 84   MASSACHUSETTS AVE,Individual identified and escorted from MIT property.,OPEN,log_2020_01_29.pdf,2020-01-29 17:15:07,RC&I,False,False,W20,84   MASSACHUSETTS AVE,Student Center,Campus Building
216,2020-01-28 18:30:00,M32 / 32 VASSAR ST,Report filed regarding the larceny of a laptop computer.,OPEN,log_2020_01_29.pdf,2020-01-29 14:58:26,LARCENY,False,False,32,32 VASSAR ST,Stata,Campus Building
217,2020-01-29 01:32:00,N51 / 275 MASSACHUSETTS AVE,"Michael Taylor, Michael L, Age 50, Homeless, is taken into custody on 2 active arrest warrants.",ARREST,log_2020_01_29.pdf,2020-01-29 01:32:08,SUSPICIOUS,True,False,N51,275 MASSACHUSETTS AVE,Building N51,Campus Building
218,2020-06-03   08:59:00,WW15 / 350   BROOKLINE ST,Report filed regarding vandalism to a building.,OPEN,log_2020_06_03.pdf,2020-06-03 09:09:20,GRAFFITI,False,False,WW15,350   BROOKLINE ST,Building WW15,Campus Building
219,2020-04-25 00:00:00,M24 / 60 VASSAR ST,Report filed regarding an individual who was identified and escorted from the property. Trespass Warning issued.,OPEN,log_2020_04_25.pdf,2020-04-25 08:57:40,TRESPASS,False,False,24,60 VASSAR ST,Building 24,Campus Building
220,2020-03-01   22:00:00,M62 / 3 AMES ST   (REAR),Report filed regarding a suspicious person.,OPEN,log_2020_03_01.pdf,2020-03-01 22:22:25,SUSPICIOUS,False,False,62,3 AMES ST   (REAR),East Campus,Undergraduate Residence
221,2020-03-01 17:19:00,NW35 / 235 ALBANY ST,Report filed regarding two suspicious persons. Parties are removed from the area.,OPEN,log_2020_03_01.pdf,2020-03-01 17:19:39,NOTIFICA,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
222,2020-03-01 08:12:00,M50 / 142 MEMORIAL DR,The MIT Police assists the Mass. State Police at the scene of a MV accident.,OPEN,log_2020_03_01.pdf,2020-03-01 08:55:56,ASISTOPD,False,False,50,142 MEMORIAL DR,Walker Memorial,Campus Building
223,2020-03-01 00:06:00,M12 / 60 REAR VASSAR ST,Report filed regarding and individual who was identified and escorted from the property. Trespass warning issued.,OPEN,log_2020_03_01.pdf,2020-03-01 00:06:53,SUSPICIOUS,False,False,12,60 REAR VASSAR ST,Building 12,Campus Building
224,2020-05-22   17:48:00,NW10 / 143   ALBANY ST,Report filed regarding a well-being check.,OPEN,log_2020_05_22.pdf,2020-05-22 17:48:11,WELLBEINGCK,False,False,NW10,143   ALBANY ST,Edgerton House,Graduate Residence
225,2020-05-22 16:45:00,BEACON ST / null,"Michael Keefe, 94 F Street South Boston, Age 46, is arrested on a default warrant.",OPEN,log_2020_05_22.pdf,2020-05-22 16:53:03,WARRANTARREST,True,False,BEACON ST,,Building BEACON ST,Campus Building
226,,W89 / 301 VASSAR ST,Report filed regarding the larceny of a cell phone.,OPEN,log_2019_12_09.pdf,2019-12-09 15:12:01,LARCENY,False,False,W89,301 VASSAR ST,MIT Police,Police Station
227,,W89 / 301 VASSAR ST,"Matthew Stephenson, Age 25, Homeless, is arrested on outstanding warrants.",OPEN,log_2019_12_09.pdf,2019-12-09 13:58:44,WARRSERV,True,False,W89,301 VASSAR ST,MIT Police,Police Station
